Date,Time,Location,Operator,Route,Type,Aboard,Fatalities
2007.00,12:02,"Matabwe, Tanzania",DJB Air Charter,Dar es Salaam - Matabwe,Piper PA-31-310,10,1
2007.00,12:00,"Near Balad Air Base, Iraq",Moldovan Aeriantur-M Air Cargo,"Adana, Turkey - Balad Air Base, Iraq",Antonov 26B-100,35,34
2007.00,23:15,"Zapotlanejo, Mexico",Ameristar Jet Charter,"Laredo, TX - Guadalajara, Mexico",Learjet 24F,2,2
2007.00,11:00,"Van Nuys, California",SunQuest Executive Air Charter,Van Nuys - Long Beach,Cessna Citation 525,2,2
2007.00,,"Near Baghdad, Iraq",Military - US Army,,Sikorsky UH-60L Black Hawk,12,12
2007.00,11:15,"Pau, France",Regional Compagnie Aerienne Europeenne,Pau - Paris,Fokker 100,54,0
2007.00,19:20,"East Bay Cay, Turks & Caicos Islands",Air Turks & Caicos,North Caicos - Grand Turk,Beechcraft Super King Air B200,6,1
2007.00,4:01,"Belgrade, Montana",Metro Aviation,Great Falls - Bozeman,Beechcraft Super King Air B200,3,3
2007.00,7:14,"Yogyakarta, Indonesia",Garuda Indonesia Airlines,Jakarta - Yogyakarta,Boeing B-737-497,140,22
2007.00,15:00,"Princeville, Hawaii",Heli-USA Airways,Sightseeing,Aerospatiale AS350BA Rotocraft,7,4
2007.00,23:20,"Hanea, Kauai, Hawaii",Inter-Island,,MDonnell Douglas 369FF Rotocraft,5,1
2007.00,,"Fazenda Nossa Senhora de Lourdes, Brazil",,Petrolina - Salvador,Rockwell 500S Shrike Commander,4,4
2007.00,11:40,"Samara, Russia",UTAir Airlines,Surgut - Samara,Tupelov 134AK,57,6
2007.00,17:00,"Mogadishu, Somalia",Transaviaexport Airlines,Mogadishu - Djibouti,Ilushin Il-76TD,11,11
2007.00,14:05,"Near Kopinang, Guyana",Air Services,Kato - Kopinang,Pilatus Britten Norman BN-2A-27 Islander,5,3
2007.00,11:34,"Shatoi, Chechnya",Military - Russian,,Mi 8,18,18
2007.00,,"Near Dizangue, Cameroon",Kenya Airways,"Abidjan, Ivory Coast - Douala, Cameroon - Nairobi, Kenya",Boeing B-737-8AL,114,114
2007.00,9:10,"Near El-Thamad, Egypt",Military - French Air Force,El-Gora - Santa Katarina,de Havilland Canada DHC-6 Twin Otter,9,9
2007.00,11:00,"Walikale Airstrip, Congo",Safe Air Complany,Walikale - Goma,Let 410UVP,3,3
2007.00,17:45,"Near Pampa Hermosa, Peru",Military - Peruvian Air Force,Iquitos - Pucallpa,de Havilland Canada DHC-6 Twin Otter 300,20,13
2007.00,20:30,"Freetown, Sierra Leone",Paramount Airlilnes,Shuttle,Mi-8,22,21
2007.00,16:04,"Near Milwaukee, Wisconson",University of Michigan Health System,"Milwaukee, WI - Detroit, MI",Cessna 550 Citation II,6,6
2007.00,,"Selenge province, Mongolia",Mongolian Defense Ministry,,Mi-8,22,15
2007.00,,"Vungano Hills, Malawi",Nyika Safaris,Lilongwe to Rumchi,Cessna 206,6,6
2007.00,,"Near Kamina, Congo",Karibu Airways,Kamina - Lubumbashi,Let 410UVP,25,1
2007.00,10:40,"Near Sihanoukville, Cambodia",PMT Air,Siem Reap - Sihanoukville,Antonov AN-24V,22,22
2007.00,13:40,"M'Banza Congo, Angola",TAAG Angola Airlines,Luanda - M'Banza,Boeing 737-2M2,78,5
2007.00,9:30,"Culiacan, Mexico",Jett Paqueteria SA,,North American CT-39A Sabreline,3,3
2007.00,14:45,"Connemara, Ireland",Charter - Private,Inishmaan - Connemara,Cessna 208B Grand Caravan,9,2
2007.00,13:00,"Muncho Lake, British Columbia, Canada",Liard Air,Muncho Lake - Vancouver,de Havilland DHC-6 Twim Otter 100,5,1
2007.00,18:52,"Sao Paulo, Brazil",TAM (Brazil),Porto Alegre - Sao Paulo,Airbus A-320-233,187,187
2007.00,13:00,"Near Shinile, Ethiopia",Djibouti Airlines,Dire Dawa - Djibouti,Antonov AN-26V,9,1
2007.00,14:05,"Rudyerd Bay, Alaska",Taquan Air Service,Sightseeing,de Havilland DHC-2 MK.1 Beaver,5,5
2007.00,4:22,"Moscow, Russia",Atran,Sightseeing,Antonov AN-12BP,9,9
2007.00,22:30,"Near Ruidoso, New Mexico",Southwest Medivac,Ruidoso - Albuquerque,Beechcraft King Air E-90,5,5
2007.00,12:00,"Off Moorea, French Polynesia",Air Moorea,Moorea - Papeete,de Havilland Canada DHC-6 Twin Otter 300,20,20
2007.00,23:16,"Near Ketchikan, Alaska",SeaWind Aviation,Sightseeing,de Havilland Canada DHC-2 Beaver,10,6
2007.00,,"Near Kirkuk, Iraq",Military - U.S. Army,Transporting troops,UH-60 Blackhawk helilcopter,14,14
2007.00,0:36,"Near Curitiba, Brazil",Two Taxi Aero,Curitiba - Jundiai,Embraer EMB-110P1 Bandeirant,2,2
2007.00,16:00,"Kongolo, DemocratiRepubliCongo",Great Lakes Business Complany,Kongolo - Goma,Antonov AN-32,15,14
2007.00,12:00,"Goma, DemocratiRepubliCongo",Galaxy Kavatsi Airlines,Kisangi - Goma - Bukavu,Antonov AN-12BP,8,8
2007.00,15:35,"Phuket, Thailand",One-Two-Go Airlines,Bangkok - Phuket,McDonnell Douglas MD-82,130,90
2007.00,,"Malemba Nkulu, DR Congo",Karibu Airways,Lubumbashi - Malemba Nkulu,Let 410,6,1
2007.00,10:40,"Kinshasa, DR Congo",Africa One Congo,Kinshasa - Tshikapa,Antonov AN-26,22,21
2007.00,22:20,"Alamosa, Colorado",SceniAir Tours,,Beechcraft King Air C90A,3,3
2007.00,20:00,"White Pass, Washington",Kapowsin Air Sports,"Star, ID - Shelton, WA",Cessna 208 Caravan,10,10
2007.00,15:30,"Near Cubarral, Colombia",Nacional de Aviacion,Villavicencio - Uribe,Let 410 UVP-E10A,18,18
2007.00,14:10,"Sao Paulo, Brazil",Reali Taxi Aereo,Sao Paulo - Rio de Janeiro,Learjet 35A,2,2
2007.00,8:00,"Khartoum, Sudan",Juba Air Cargo,Khartoum - Juba,Antonov 12,4,0
2007.00,1:36,"Near Isparta, Turkey",Atlasjet Airlines,Istanbul - Isparta,McDonnell Douglas MD-83,57,57
2007.00,17:18,"Off Whittier, Alaska","Evergreen Alaska Helicopters, Inc.",Cordova - Ancorage,Eurocopter Deutschland BK117C1,4,4
2007.00,6:48,"Columbus, Ohio",Castle Aviation,"Columbus, OH - Buffalo, NY",Cessna 208B Caravan I Super Cargomaster,2,2
2007.00,17:00,"Kiev, Ukraine",Fun Air,HradeKrÃ¡lovÃ© - Kiev,Beechcraft King Air C90B,5,5
2008.00,9:48,"Los Roques, Venezuela",Transaven,Los Rogues - Carac,Let 410 UVP-E3,18,18
2008.00,13:43,"Kodiak, Alaska",Servant Air,Kodiak - Homer,Piper PA-31-350 Navajo,10,6
2008.00,12:00,"Blace, Macedonia",Military - Macedonian Air Force,"Bosnia - Skopje, Macedonia",Mi-17 Helicopter,11,11
2008.00,5:08,"Off Lihu, Hawaii",Apline Aviation,Lihu - Kauai,Beechcraft 1900C-1,1,1
2008.00,12:43,"London, England",British Airways,"Bejing, China - London, England",Boeing 777-236ER,152,0
2008.00,8:00,"Near Huambo, Angola",Gira Globo Charter,"Luanda, Angola - Huambo, Angola",Beechcraft King Air B200,13,13
2008.00,19:00,"Miroslawiec, Poland",Military - Polish Air Force,Warsaw - Miroslawiec,CASA C-295M,20,20
2008.00,9:35,"Near Malinau, Indonesia",Dirgantara Air Service,Tarakan - Long Apung,CASA NC-212-200,3,3
2008.00,17:00,"Merida, Venezuela",Santa Barbara Airlines,Merida - Caracas,ATR-42-300,46,46
2008.00,16:16,"Off Macae , Rio de Janeiro , Brazil",BHS - Brazilian Helicopter Service Air Taxi,Oil Rig P18 - Macae,Eurocopter  AS332L2 Super Puma,20,5
2008.00,16:00,"Near Bethani, Nepal",United Nations Mission,,Mi-17,10,10
2008.00,8:15,"Nbagu, Nigeria",Trade Wings Aviation Ltd.,Lagos - Bebi Air Strip,Beechcraft 1900D,3,3
2008.00,11:00,"Lawa, Suriname",Blue Wing Airlines,Paramaribo - Lawa,Antonov An-28,19,19
2008.00,23:27,"Bundeena, Australia",Avtex Air Services,Sydney - Brisbane,Swearingen SA227AC Metroliner III,1,1
2008.00,22:15,"Chrisinau, Moldova",Kata Transportation,"Chrisinau, Moldova - Antalya, Turkey - Sudan",Antonov An-32,8,8
2008.00,14:30,"Goma, Congo",Hewa Bora Airways,Goma - Kisangani - Kinshasa,McDonnell Douglas DC-9-51,85,0
2008.00,14:23,"Off Annobon Island, Equatorial Guinea",Military - Government of Equatorial Guinea,Bata - Annobon Island,Antonov An-32B,13,13
2008.00,9:38,"Off Crimea, Black Sea",Naftogaz,,Mil Mi-8T,20,20
2008.00,10:10,"Near Rumbek, Sudan",Southern Sudan Air Connection,Wau - Rumbek - Juba,Beechcraft 1900C,24,24
2008.00,16:30,"Stehekin, Washington",Chelan Air Service,Chelan - Stehekin,de Havilland Canada DHC-2 Mark I Beaver,5,2
2008.00,1:25,"Billings, Montana",Alpine Aviation ,Billings - Great Falls,Beechcraft 1900C,1,1
2008.00,9:30,"Two Harbors, Catalina Island, California",Island Express Helicopter Service,Long Beach - Two Harbors,Eurocopter AS350D Astar,6,4
2008.00,18:15,"Near Chelyabinsk, Russia",Moskovia Airlines,Chelyabinsk - Perm,Antonov An-12,9,9
2008.00,14:13,"Panama City, Panama",Military - Servicio Aereo Nacional,Tocumen - Colon,Bell UN-1N Huey,12,11
2008.00,9:40,"Tegucigalpa, Honduras",TACA International Airlines,"San Salvador, El Salvador - Tegucigalpa, Honduras - Miami",Airbus A-320-233,136,3
2008.00,14:00,"Yeco, Chile",Patagonia Airlines,Puerto Montt - La Junta,Cessna 208 Grand Caravan,10,10
2008.00,7:45,"Huntsville, Texas",PHI Air Medical,Huntsville-Houston,Bell 407,4,4
2008.00,20:45,"Khartoum, Sudan",Sudan Airways,"Aman, Jordan - Damascus, Syria - Khartoum, Sudan",Airbus A-310-324,214,32
2008.00,10:03,"Hyannis, Massachusetts",Wiggins Airways,Hyannis - Nantucket,de Havilland Canada DHC-6 Twin Otter 100,1,1
2008.00,,"Bannang Sata, Thailand",Military - Thai Army,,Bell UH-1N,10,10
2008.00,15:03,"Near Salak Mountain, Indonesia",Military - Indonesian Air Force,Jakarta - aerial survelliance,CASA NC-212,18,18
2008.00,7:05,"Near Malakal, Sudan",Juba Air Cargo,Khartoum - Juba,Antonov 12BK,8,7
2008.00,15:48,"Flagstaff, Arizona",Air Methods / ClassiHelicopters,Medical flight,Bell 407 / Bell 407,7,6
2008.00,7:00,"Near Khartoum, Sudan",Ababeel Aviaition,Khartoum - Juba,Ilysushin Il-76TD,4,4
2008.00,2:15,"Saltillo, Mexico",USA Jet Airlines,"Hamilton, Ont, Can.- Shreveport, LA - Saltillo, Mexico",Douglas DC9-15F,2,1
2008.00,3:50,"Near Bogota, Colombia",Centurian Air Cargo,"Bogota, Colombia - Miami, FL",Boeing B-747-209BSF,8,0
2008.00,10:30,"Puerto Montt, Chile",Aerocord,Puerto Montt - Melinka Island,Beechcraft 99A,9,9
2008.00,9:53,"Owatonna, Minnesota",East Coast Jets,"AtlantiCity, NJ- Owatonna,MN",British Aerospace BAe-125-800A,8,8
2008.00,7:00,"North Vancouver Island, British Colombia, Canada",PacifiCoast Airlines,"Port Hardy - Chamiss Bay, Vancouver Island",Grumman G-21A Goose,7,5
2008.00,19:30,"Near Junction City, California",Junction City Fire Department,Ferrying fire fighters,Sikorsky S-61N,13,9
2008.00,11:40,"Sunat Tanon, Thailand",Military - Royal Thai Air Force,Betong - ,Bell Huey UH-1H,10,10
2008.00,7:30,"K-50 Airport, Somalia",Fly 540,Kenya - Somalia,Fokker F-27 Friendship 500,3,3
2008.00,14:45,"Madrid, Spain",Spanair,"Madrid - Las Palmas, Canary Islands",McDonnell Douglas MD-82,172,154
2008.00,9:40,"Near CabaÃ±as, Guatemala",AÃ©reo Ruta Maya,Guatemala City - El Estor,Cessna 208B Grand Caravan,14,11
2008.00,20:30,"Bishkek, Kyrgyzstan",Itek Air,"Bishkek - Tehran, Iran",Boeing B-737-219,90,68
2008.00,21:50,"Near Toacaso, Ecuador",Conviasa,Caracas - Latacunga,Boeing B-737-291,3,3
2008.00,16:00,"Near Bukavu, Congo",Air Serv Internatiional/CemAir,Kisangani - Bukavu - Goma,Beechcraft 1900C-1,17,17
2008.00,12:10,"Columbus, Ohio",Air Tahoma,Colombus - Mansfield,Convair CV-580,3,3
2008.00,20:20,"Off Dubai, United Arab Emirates",Aerogulf,,Bell 212,7,7
2008.00,3:15,"Perm, Russia",Aeroflot,Moscow - Perm,Boeing B-737-505,88,88
2008.00,23:53,"Columbia, South Carolina",Global Executive Aviation,"Colombia, SC - Los Angeles, CA",Learjet 60,6,4
2008.00,3:57,"Camp Springs, Maryland",Maryland State Police,Medical evacuation flight,Aerospatiale SA365N-1 Dauphin II,5,4
2008.00,7:31,"Lukla, Nepal",Yeti Airlines,Katmandu - Lukla,de Havilland Canada DHC-6 Twin Otter 300,19,18
2008.00,23:58,"Aurora, Illinois",Air Angles Inc.,Sandwich - Chicago,Bell 222,4,4
2008.00,18:40,"Mexico City, Mexico",Mexican Government,San Luis Potosi - Mexico City,Learjet 45,8,8
2008.00,11:00,"Between Kibo & Mawenzi Peaks of Mt. Kilimanjaroi, Tanzania",East African Air Charters,Kampi ya Kanzi Airstrip - Loitokitok,Cessna 206,5,4
2008.00,11:35,"Fallujah, Iraq",Falcon Aviation Group,al-Asad air base - Baghdad,Antonov An-12,7,7
2008.00,10:32,"Thormanby Island, British Columbia, Canada",PacifiCoastal Airlines,Vancouver - Powell River - Toba Inlet,Grumman G-21A Goose,8,7
2008.00,17:00,"Off Perpignan, France",XL Airways leased from Air New Zealand,Training,Airbus A320-232,7,7
2008.00,12:13,"San Juan, Puerto Rico",Webstas Aviation Services Inc.,"Tortola Virgin Islands - San Juan, PR",Rockwell International 690B,3,3
2008.00,6:25,"Off Sabine Pass, Texas",Rotorcraft Leasing Co,Sabine Pass - Oil Platform,Bell 206-L4 Jet Ranger III,3,3
2008.00,16:40,Off Turks and Caicos Islands,Alantis Aviation,"Santiago, Dominican Republi- Providenciales",Britten Norman BN-2A Trislander Mk3,12,12
2009.00,15:30,Near Houma Louisiana,Petroleum Helicopters Inc,Bayou Penchant - Off shore oil fields,Sikorsky S-76C,9,8
2009.00,15:06,"New York, New York",US Airways,"New York, NY- Charlotte, NC",Airbus A320-214,155,0
2009.00,14:00,"Manacapuru, Brazil",Aerotaxi Manaus,Coari - Manus,Bandeirante EMB-110P1,28,24
2009.00,6:30,"Trigoria, Italy",Air One Executive,Rome - Bologna,Cessna 650 Citation III,2,2
2009.00,22:17,"Clarence Center, New York",Continental Connection/Colgan Air,"Newark, N.J. - Buffalo, NY",Bombardier DHC-8-402 Q400,49,49
2009.00,16:05,"Chanco, Chile",Flight Service,,Bell UH-1H,13,13
2009.00,4:10,"Luxor, Egypt",Aerolift,"Entebbe, Uganda - Luxor, Egypt - Niklaev, Ukraine",Antonov 12V,5,5
2009.00,10:31,"Amsterdam, Netherlands",Turkish Airlines,"Istanbul, Turkey - Amsterdam, Netherlands",Boeing 737-8F2,134,9
2009.00,5:40,"Lake Victoria, Uganda",Aerolift,"Entebbe, Uganda - Mogadishu, Somalia",Ilyushin Il-76T,11,11
2009.00,9:48,"Off St. Johns, Newfoundland",Cougar Helicopters,St. Johns - Hibernia platform,Sikorsky S-92A,18,17
2009.00,14:28,"Butte, Montana",Eagle Cap Leasing,"Oroville, CA - Butte, MT",Pilatus PC-12/45,14,14
2009.00,6:48,"Tokyo, Japan",FedEx,"Guangzhou, China - Tokyo, Japan",McDonnell Douglas MD-11,2,2
2009.00,14:00,"Off Crimond, Scotland",Bond Offshore Helicopters,Miller field - Aberdeen,Eurocopter AS 332L2 Super Puma 2,16,16
2009.00,12:30,"Bandung, Indonesia",Military - Indonesian Air Force,Militiary training,Fokker F-27 Friendship 400M,24,24
2009.00,7:00,"Near Wamena, Indonesia",Aviastar Mandiri,Jayapura - Wamena,British Aerospace BAe-146-300,6,6
2009.00,10:30,"Mount Gergaji, Indonesia",Mimika Air,Ilaga - Mulia,Pilatus PC-6,11,11
2009.00,15:32,"Canaima National Park, Venezuela",Aerotuy airline,Canaima - Porlamar,Cessna 208B Grand Caravan,11,1
2009.00,6:00,"Massamba, DemocratiRepubliof Congo",Bako Air,"Bangui, CAR- Brazzaville, Congo - Harare, Zimbabwe",Boeing B-737-200,7,7
2009.00,12:00,"Near El Alto de Rubio, Venezuela",Military - Venezuelan Army,Patrol,Mi-35,18,18
2009.00,6:30,"Near Madiun, Indonesia",Military - Indonesian Air Force,Jakarta - Maduin,Lockheed C-130 Hercules,112,98
2009.00,,"Near Isiro, DemocratiRepubliCongo",Service Air,Goma - Isiro,Antonov An-26,4,4
2009.00,0:15,"AtlantiOcean, 570 miles northeast of Natal, Brazil",Air France,Rio de Janeiro - Paris,Airbus A330-203,228,228
2009.00,8:30,"Near Port Hope Simpson, Newfoundland, Canada",Strait Air,Lourdes de BlanSablon - Port Hope Simpson,Britten-Norman BN-2A-27 Islander,1,1
2009.00,,"State of Arunachal Pradesh, India",Military - Indian Air Force,Mechuka for Jorhat,Antonov An-32,13,13
